date,leader,leader_act,dispersion,standout
2016-08-03,CAD,1.1251739884923582,0.14482655156117144,False
2016-08-04,GBP,1.810043134028341,0.3471316049218258,True
2016-08-05,USD,1.4333600836809328,0.2835385154686611,False
2016-08-07,CHF,0.5209058976587086,0.08598573750387854,False
2016-08-08,AUD,1.2367454708932608,0.1872608293668914,False
2016-08-09,USD,0.8092040099280735,0.09321932587901566,False
2016-08-10,NZD,2.251412575305209,0.415538169783682,True
2016-08-11,CAD,1.5397373052998093,0.2501158931062853,True
2016-08-12,JPY,1.1888095079460856,0.12977177788241237,False
2016-08-14,CHF,0.40218576242618004,0.05542579860437056,False
2016-08-15,GBP,0.9421091924982924,0.11102638777152717,False
2016-08-16,USD,1.9290915293430082,0.26961038572241136,True
2016-08-17,JPY,1.2646033780447468,0.18855536589301894,False
2016-08-18,AUD,1.2232841325544113,0.11752144909855146,False
2016-08-19,AUD,0.965915727324117,0.07890527589455325,False
2016-08-21,CHF,0.5130070855651429,0.08072462362252823,False
2016-08-22,NZD,1.3577955426551003,0.22203469758977767,False
2016-08-23,NZD,0.8300403605459792,0.09891035314571414,False
2016-08-24,EUR,1.0395891214975663,0.11377875892136348,False
2016-08-25,EUR,0.783261612301333,0.10966867590705616,False
2016-08-26,USD,2.2700233946569255,0.40408031449015525,True
2016-08-28,EUR,0.43147771857235134,0.06083404671675526,False
2016-08-29,AUD,0.932320259914647,0.09627402446554617,False
2016-08-30,USD,1.096053150396671,0.12105884466255303,False
2016-08-31,GBP,0.7838834947825906,0.05758871613275743,False
2016-09-01,GBP,1.605949601527221,0.22962206688386935,True
2016-09-02,CAD,1.699487768648904,0.22005864949567172,True
2016-09-04,CHF,0.35296590191853233,0.047442308573375204,False
2016-09-05,CAD,0.905000860028313,0.08143205499009863,False
2016-09-06,USD,1.9023619626818404,0.34521686216035735,True
2016-09-07,NZD,1.3571421762057159,0.18240037546652096,False
2016-09-08,EUR,1.477156904385366,0.2020993562154668,False
2016-09-09,AUD,1.5481769186331462,0.2063435241886564,True
2016-09-11,JPY,0.41960164774290576,0.05281937753941688,False
2016-09-12,JPY,1.2236258882725568,0.14241250955786067,False
2016-09-13,EUR,1.6703022970948382,0.16345625163608754,True
2016-09-14,JPY,1.2679392501735827,0.1027343176639548,False
2016-09-15,AUD,1.1657095838731972,0.056875702027558046,False
2016-09-16,GBP,1.6591888177842762,0.259972947266859,True
2016-09-18,AUD,0.49703950609258857,0.080293935545053,False
2016-09-19,CAD,0.9154467701357936,0.09902974035322734,False
2016-09-20,GBP,1.1318266153874954,0.13504505001908726,False
2016-09-21,JPY,2.297828856493314,0.387211703953076,True
2016-09-22,NZD,1.3140272144168683,0.16864542949719166,False
2016-09-23,CAD,1.5187158930936258,0.19138277325359007,True
2016-09-25,NZD,0.4838814112272085,0.07038270072195993,False
2016-09-26,CAD,1.3523322467560328,0.1453649911978805,False
2016-09-27,JPY,1.4815270891569725,0.13667448108802688,False
2016-09-28,CAD,1.9883056285961112,0.33897718002906424,True
2016-09-29,CHF,1.7542697890323493,0.22723034913053797,True
2016-09-30,CHF,2.0288458860253122,0.31870243267280923,True
2016-10-02,CHF,0.8933542664249831,0.1518994718629108,False
2016-10-03,GBP,1.2646129069734935,0.15740793237389294,False
2016-10-04,NZD,1.7904327769263955,0.26382516301283543,True
2016-10-05,JPY,1.3249663147340691,0.17092468486318427,False
2016-10-06,GBP,10.367283447546551,2.8761646253720135,True
2016-10-07,GBP,2.423827933758482,0.3507479422197434,True
2016-10-09,NZD,0.6400450424613059,0.07780240792766846,False
2016-10-10,CAD,1.805522667101464,0.26658400085847617,True
2016-10-11,GBP,2.1636716227819264,0.3528210321829978,True
2016-10-12,JPY,1.2948239492754328,0.14528356099492354,False
2016-10-13,JPY,1.2855573437948178,0.1489528327635119,False
2016-10-14,AUD,1.7635852318755578,0.23890350142522962,True
2016-10-16,AUD,0.5985080904350557,0.0878038096728581,False
2016-10-17,NZD,1.522826798508877,0.23072302886971408,True
2016-10-18,GBP,1.1925621886919335,0.11075323396138748,False
2016-10-19,CAD,1.6078081628208842,0.23688769324282763,True
2016-10-20,AUD,1.7744356634522447,0.2758664261516156,True
2016-10-21,CAD,1.4801120228168667,0.17875704059534472,False
2016-10-23,NZD,0.3259075817689217,0.042653631770005355,False
2016-10-24,CAD,1.344141391044616,0.17569502040482793,False
2016-10-25,GBP,1.4770941622169833,0.2063547771799879,False
2016-10-26,AUD,1.5675698565132554,0.2092045541543111,True
2016-10-27,AUD,1.1441120413775157,0.07793682276590094,False
2016-10-28,CAD,1.3435001143449037,0.134286859253315,False
2016-10-30,JPY,0.4133090961635202,0.045615124845912416,False
2016-10-31,GBP,1.018116612366164,0.13319098225921333,False
2016-11-01,CHF,2.4025420423796313,0.3367892570236447,True
2016-11-02,NZD,1.5788269951909464,0.18117652408357854,True
2016-11-03,GBP,1.9444312561582422,0.2727825894858169,True
2016-11-04,CHF,1.3206832651691525,0.16564350714564527,False
2016-11-06,JPY,1.0411650338473806,0.16362457860552407,False
2016-11-07,AUD,1.4153829832058207,0.16515531279987106,False
2016-11-08,CHF,1.5568272825976899,0.14841526028765326,True
2016-11-09,EUR,5.028533636125501,0.49287789966532325,True
2016-11-10,AUD,2.909447407707369,0.4483796979220299,True
2016-11-11,NZD,1.857437298797086,0.18558266511139634,True
2016-11-13,NZD,0.7959330389395889,0.15116759172609087,False
2016-11-14,JPY,1.538594392057574,0.14625942541515813,True
2016-11-15,CAD,1.782860970683129,0.2050622993484807,True
2016-11-16,AUD,1.6543156991174957,0.20290449547789852,True
2016-11-17,USD,1.6033328708717218,0.16676375281068267,True
2016-11-18,GBP,1.4692505188883889,0.15987311711980898,False
2016-11-20,JPY,0.6944710534462004,0.1288009527132954,False
2016-11-21,GBP,1.7939109962147626,0.2378551096264449,True
2016-11-22,GBP,1.1166057963723834,0.11063462769012672,False
2016-11-23,JPY,1.7428988681631323,0.23644145022834764,True
2016-11-24,JPY,1.2972855599630913,0.1878358105504189,False
2016-11-25,USD,1.1961890091738605,0.07453929268555097,False
2016-11-27,GBP,0.5305004659612866,0.06174343807572319,False
2016-11-28,CAD,1.6601449500061,0.15266703088953862,True
2016-11-29,JPY,1.55600044942507,0.19440630776349224,True
2016-11-30,JPY,2.246969468223737,0.21126135342099553,True
2016-12-01,GBP,1.7393307774863092,0.2291100401298363,True
2016-12-02,GBP,1.3115686458627216,0.14339651854460217,False
2016-12-04,EUR,1.2837806376578857,0.15705910757737243,False
2016-12-05,EUR,2.939859193383806,0.5474502603387471,True
2016-12-06,NZD,1.146159215160397,0.0861254988462171,False
2016-12-07,GBP,1.2769351725299192,0.1521187335961956,False
2016-12-08,EUR,2.855410086012454,0.557267426019491,True
2016-12-09,EUR,1.306773137072703,0.1538088690135077,False
2016-12-11,CAD,0.6052458770327881,0.10259947389914732,False
2016-12-12,JPY,1.2771564650341152,0.14107926227063133,False
2016-12-13,EUR,0.8817205746460178,0.07225606935981813,False
2016-12-14,USD,2.3779493077916993,0.41049779227675753,True
2016-12-15,USD,1.800305999411539,0.23959821424603323,True
2016-12-16,NZD,1.9212692153453825,0.25559419000940664,True
2016-12-18,AUD,0.36864678332373174,0.045715686889649075,False
2016-12-19,JPY,1.5408546453775573,0.1977156947412023,True
2016-12-20,JPY,1.1440196943428886,0.1363456645940174,False
2016-12-21,CHF,1.0897233628981033,0.11540715406520692,False
2016-12-22,CAD,1.1499573806107883,0.12248162434428969,False
2016-12-23,AUD,1.072956467241746,0.11988758796584742,False
2016-12-26,AUD,3.3071377690775607,0.6711188765500848,True
2016-12-27,CAD,0.7516369207878743,0.07981377981251736,False
2016-12-28,EUR,1.2741654110117955,0.12758935337020877,False
2016-12-29,CHF,2.4280499761524617,0.5275697266010121,True
2016-12-30,CHF,1.4146915370752329,0.11238060298361392,False
2017-01-01,AUD,0.6479959281725269,0.13198928489119605,False
2017-01-02,CHF,1.2974460901086087,0.11483024774476583,False
2017-01-03,EUR,1.3501156716415417,0.09383044601625835,False
2017-01-04,USD,1.4243141954703977,0.21897678801975692,False
2017-01-05,USD,1.6254136513779833,0.24276929346621215,True
2017-01-06,CAD,1.431476614108963,0.18101699668091598,False
2017-01-08,AUD,0.43100954003837216,0.06297843327200658,False
2017-01-09,GBP,1.7099482424896482,0.2577337116933534,True
2017-01-10,NZD,1.1973427776369434,0.10969245284045834,False
2017-01-11,USD,2.0952712609103723,0.2890066053179118,True
2017-01-12,USD,1.4441482839975994,0.18022420502671926,False
2017-01-13,USD,0.9745725821381087,0.0534424722467557,False
2017-01-15,NZD,0.7083225514830269,0.09252238088424808,False
2017-01-16,GBP,1.0772983736495116,0.11595362044656168,False
2017-01-17,GBP,2.5333393665278483,0.5104678945474649,True
2017-01-18,CAD,1.8000772519957402,0.24514749271989142,True
2017-01-19,CAD,1.4074468230350212,0.1535730384077385,False
2017-01-20,NZD,1.2764012812393424,0.1710946197798984,False
2017-01-22,JPY,0.7449191356331629,0.15341145776775783,False
2017-01-23,AUD,1.337350888253834,0.1366140381117661,False
2017-01-24,CAD,1.762207808316932,0.23264790807260988,True
2017-01-25,AUD,1.5906549837811508,0.21542153944458672,True
2017-01-26,CHF,1.249825611084569,0.13070527806985488,False
2017-01-27,JPY,0.9747257914537489,0.07320630266746553,False
2017-01-29,GBP,0.42857626796674825,0.05402994740206874,False
2017-01-30,GBP,1.435581362114588,0.17297895181311884,False
2017-01-31,USD,1.5005799030363332,0.12920999127911958,True
2017-02-01,GBP,1.3308508661784764,0.12707885066678967,False
2017-02-02,GBP,1.8788804786088877,0.34573797545142126,True
2017-02-03,USD,1.0652899656893882,0.07611332637439089,False
2017-02-05,AUD,0.46548845188799526,0.07996622795223995,False
2017-02-06,CAD,1.3630039639557923,0.22041017981243902,False
2017-02-07,GBP,1.534918873701526,0.20920647149012156,True
2017-02-08,NZD,1.771466745617617,0.3199736422048879,True
2017-02-09,JPY,1.3349944839597045,0.13446406396444277,False
2017-02-10,AUD,1.229368596925689,0.12511654869207972,False
2017-02-12,GBP,0.4726357450052588,0.05662627903314185,False
2017-02-13,NZD,0.9171060797578221,0.08682393674723253,False
2017-02-14,AUD,1.1328199882872574,0.12110763707662672,False
2017-02-15,USD,1.0672387770219178,0.1076695896564031,False
2017-02-16,AUD,1.310189863730631,0.1548958201814751,False
2017-02-17,JPY,1.511650854595999,0.19920795554817147,True
2017-02-19,NZD,0.5180810207851996,0.08829528762427723,False
2017-02-20,GBP,0.7598816614012963,0.0924195191995034,False
2017-02-21,EUR,0.9149247108199183,0.08360861440552356,False
2017-02-22,EUR,1.2958896320556403,0.11334861995368843,False
2017-02-23,USD,1.0530418480081847,0.13764166588574556,False
2017-02-24,JPY,1.447867968090039,0.14937144948885533,False
2017-02-26,GBP,0.6957096327599867,0.12693802646180163,False
2017-02-27,EUR,1.1169029444891803,0.10683113426266873,False
2017-02-28,CAD,1.809145853777453,0.2668452465851494,True
2017-03-01,NZD,1.4552039176816678,0.13985198571904792,False
2017-03-02,AUD,1.5746629654413855,0.2755770726321706,True
2017-03-03,EUR,1.6015541908506814,0.24706118605815805,True
2017-03-05,EUR,0.3871727061556173,0.053370577848575754,False
2017-03-06,NZD,0.8876042514487495,0.11541810565529756,False
2017-03-07,NZD,1.1148951367546152,0.16966738622329744,False
2017-03-08,AUD,1.1988205999777752,0.10334999013939533,False
2017-03-09,EUR,1.387442707823851,0.23087388734903688,False
2017-03-10,EUR,1.5699691799918616,0.2381547349576436,True
2017-03-12,NZD,0.34698821880818936,0.04704661761373425,False
2017-03-13,EUR,1.3755961681372313,0.27180320005812286,False
2017-03-14,EUR,1.0211399920091608,0.08961039755789456,False
2017-03-15,USD,2.1115406930153213,0.2995972626438709,True
2017-03-16,GBP,1.5151981569374633,0.2037152385242465,True
2017-03-17,EUR,1.2685409219637322,0.12538892246439054,False
2017-03-19,AUD,0.31328852127586543,0.03492440958364784,False
2017-03-20,GBP,0.9499615689128859,0.06327081735876533,False
2017-03-21,AUD,1.7920158650329445,0.20843853527910952,True
2017-03-22,CAD,1.2278212584906856,0.10295424060689674,False
2017-03-23,JPY,1.157487943731342,0.16286832364439957,False
2017-03-24,CHF,1.0762227715240276,0.09685408627777739,False
2017-03-26,JPY,0.5913331104807844,0.07326740812470652,False
2017-03-27,CAD,1.394806236525426,0.16645651371254194,False
